source_file,slice_index,z,height_percent,num_loops,max_perimeter,sum_perimeter,max_area,sum_area,width,depth,left_max_perimeter,right_max_perimeter,left_sum_area,right_sum_area
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,79,710.6192005116251,39.904522613065325,2,1109.4773355907807,1172.2921957034778,57423.92458862138,57697.28477129593,554.5725788040572,218.01787551443692,62.814860112696984,1109.4773355907807,273.36018267454347,57423.92458862138
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,80,719.388962714136,40.39698492462312,2,1103.5572580800074,1196.482113904722,58729.63274108685,59269.05579523811,557.0732288772722,220.13542241861003,92.9248558247145,1103.5572580800074,539.4230541512661,58729.63274108685
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,81,728.158724916647,40.889447236180914,2,1101.122131614432,1245.5488924627643,59911.04316192669,60995.448370368526,567.7392229081865,222.3113775008781,144.42676084833246,1101.122131614432,1084.4052084418363,59911.04316192669
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,82,736.9284871191579,41.3819095477387,3,1099.9323450409581,1336.1902606200122,60973.87991190117,62918.64825955595,746.5027484221825,223.85550589506792,183.17872784065952,1099.9323450409581,1771.227781783382,61147.42047777257
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,83,745.6982493216688,41.87437185929648,3,1092.975753363268,1414.8247839733856,62072.91663232287,65346.17213505668,767.7285239106375,225.39963428925768,211.6429522962869,1092.975753363268,2560.114972090756,62786.057162965924
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,84,754.4680115241797,42.366834170854275,3,1073.2690968179847,1497.5319432118858,63504.086778965684,68600.64134758877,787.9550980566315,227.56111354069282,238.21376409079272,1073.2690968179847,3523.1880329958512,65077.45331459291
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,85,763.2377737266906,42.85929648241206,3,1059.793447335814,1563.7312834666361,65329.053044467946,72714.0248993704,815.1893307979249,230.28592565955796,255.75694147789918,1059.793447335814,4037.3889624585863,68676.63593691181
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,86,772.0075359292016,43.35175879396985,3,1052.6312336771614,1579.9987013133043,67095.89943110119,76012.96682018865,825.2116470751241,233.37086220048144,258.4361296279015,1052.6312336771614,4210.146394697309,71802.82042549134
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,87,780.7772981317125,43.844221105527645,3,1046.3412103461674,1573.0875404345165,68979.63839217246,78685.13751313265,824.5322178561921,237.6310633880759,247.75235609444618,1046.3412103461674,4085.0582235279144,74600.07928960474
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,88,789.5470603342235,44.33668341708543,3,1042.4914173461088,1556.0819813582307,71654.40683512886,81120.33901063116,826.7674542881937,242.8039099105644,238.4307705812547,1042.4914173461088,3925.400861495262,77194.9381491359
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,89,798.3168225367343,44.82914572864321,3,1044.8380000110167,1538.7556414122328,74909.69159043838,83881.22397059506,825.0518001301676,248.0348737867069,227.29113013682576,1044.8380000110167,3739.9173106569215,80141.30665993814
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,90,807.0865847392453,45.321608040201006,3,1053.0503645299214,1520.3712739942391,78127.22372943611,86316.73356842832,822.2827470158193,255.65594761353674,212.68403208566414,1053.0503645299214,3395.5865545507695,82921.14701387755
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,91,815.8563469417562,45.814070351758794,3,1060.2755419944137,1494.485625893455,80355.6001285204,87477.0818120421,815.0923580480176,259.00293047633824,196.8459173646662,1060.2755419944137,2922.79807969337,84554.28373234873
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,92,824.6261091442672,46.30653266331658,3,1064.9614912993943,1465.8387183579646,81923.1167712908,88067.01310760595,807.2304168610196,262.4434382379285,182.49098327506564,1064.9614912993943,2518.3525397680933,85548.66056783785
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,93,833.3958713467781,46.79899497487438,3,1068.0948209967842,1443.0106095134452,82894.12404754138,88299.66248216046,798.2834929481667,265.6569672239947,174.45933382631716,1068.0948209967842,2315.379693386989,85984.28278877347
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,94,842.1656335492889,47.291457286432156,3,1069.7932020132514,1426.7072282078443,83435.5235134553,88294.26055994366,792.7883050828875,268.0369129405845,171.99399389358234,1069.7932020132514,2235.3395369026985,86058.92102304097
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,95,850.9353957517999,47.78391959798996,3,1070.579966450517,1418.4598350987494,83697.89987584841,88288.41953695752,789.4428962869117,269.91294434108363,171.95724148822387,1070.579966450517,2233.3804190645897,86055.03911789293
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,96,859.7051579543108,48.276381909547744,3,1069.0681061750472,1412.107766390965,83565.2998590295,88023.42761948766,785.7977879422357,270.5599589408123,173.63277336422,1069.0681061750472,2283.134002134655,85740.293617353
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,97,868.4749201568218,48.76884422110553,3,1065.3089922921306,1411.6554120673609,83113.56412825915,87691.73756246599,781.198201888828,270.9708109621365,1065.3089922921306,168.3371439997525,85539.82286659295,2151.9146958730416
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,98,877.2446823593327,49.261306532663326,3,1059.9194726434594,1411.0616923585872,82354.25983603923,87088.7686928249,775.8035699402585,271.75438819503495,183.0944539521985,1059.9194726434594,2586.2810484979273,84502.48764432697
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,99,886.0144445618436,49.753768844221106,3,1053.3878716071758,1413.744022182693,81335.90152083542,86292.014429603,769.6042095580918,270.56607434720365,188.62568133606953,1053.3878716071758,2743.7205365644622,83548.29389303854
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,100,894.7842067643545,50.246231155778894,3,1045.206848819162,1428.8049716099201,80126.33809673226,85583.51976526504,763.1183127251468,268.6707276449582,1045.206848819162,188.02117965979818,83084.04330270916,2499.476462555871
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,101,903.5539689668655,50.73869346733669,3,1035.4907260830637,1439.8874156466627,78821.07864661852,84797.15407263208,757.0739996991003,265.8539235204313,1035.4907260830637,201.70893327302352,82012.73320987902,2784.420862753068
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,102,912.3237311693764,51.231155778894475,3,1024.0040589482583,1449.2836124086532,77379.24972675613,83905.15926441089,752.5517806001048,263.38188486717394,211.41696257582882,1024.0040589482583,3466.210462923642,80438.94880148725
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,103,921.0934933718873,51.72361809045226,3,1012.502707959338,1457.5885747692882,75916.34399450514,83049.7139515056,746.9542510723006,261.177139826675,222.88495763295518,1012.502707959338,3821.1574516870714,79228.55649981854
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,104,929.8632555743982,52.21608040201005,3,1003.043522874841,1456.1014612404078,74842.53637122424,82391.55623348209,742.0813231927856,259.59747553072515,235.3999969589462,1003.043522874841,4259.599727493391,78131.9565059887
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,105,938.6330177769091,52.70854271356784,3,995.7531980605779,1459.0485880483266,74160.18495270603,82199.57350649565,737.4008944126091,259.84086594480283,247.90188727695102,995.7531980605779,4711.842261830832,77487.73124466483
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,106,947.4027799794201,53.201005025125625,3,990.8847716802363,1466.644219809354,73794.2697787984,82422.09334920468,733.8370334188489,261.25275986320753,257.5854610807722,990.8847716802363,5154.318339995811,77267.77500920887
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,107,956.172542181931,53.69346733668342,3,985.6780623665468,1479.1530188003462,73445.27497415518,82704.53308487931,729.6666200020911,264.744840828492,985.6780623665468,225.8052438602244,78975.5178377218,3729.015247157513
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,108,964.942304384442,54.185929648241206,3,979.2826850037061,1494.8331869434737,72987.16200830607,82983.21722681118,725.4842976790253,268.1928518234505,979.2826850037061,237.59731920137597,78902.18702071281,4081.0302060983668
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,109,973.7120665869529,54.678391959798994,3,969.9832722970435,1507.5729447111019,71922.77111925886,82786.35947388486,720.9789444302878,267.19585231058096,969.9832722970435,250.38676457287494,78210.94649055868,4575.412983326183
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,110,982.4818287894637,55.17085427135679,3,960.7642691898462,1516.8338383904509,70660.09477350631,82285.62502335205,716.4735911815503,266.0891851222603,294.83655660697724,960.7642691898462,6605.626309355561,75679.9987139965
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,111,991.2515909919747,55.663316582914575,3,952.6301969607903,1525.6115907266794,69559.09455852234,81850.66379678459,710.5545022738509,265.74867171221143,952.6301969607903,272.7789419547181,76392.35381925936,5458.309977525234
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,112,1000.0213531944856,56.15577889447237,3,943.0821077530595,1530.4658347595732,68265.9652580094,81205.81811254089,704.158268569123,263.80741799593693,303.2647598661789,943.0821077530595,6984.306512201321,74221.51160033957
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,113,1008.7911153969966,56.64824120603016,3,933.3579058091713,1534.6360654515931,66919.2521502372,80472.46507653015,698.1339529390639,260.57704227679244,305.2386756815138,933.3579058091713,7083.36332510387,73389.10175142628
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,114,1017.5608775995075,57.140703517587944,3,923.655551240507,1536.8582290739996,65280.1960304452,79366.75834386438,691.9819777477442,254.26863935793062,923.655551240507,305.33951895022625,72483.07810748709,6883.680236377288
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,115,1026.3306398020184,57.63316582914573,3,914.8862933143077,1533.626355238056,63622.27025983013,78020.96482400349,685.6007765887673,246.42421873777212,914.8862933143077,307.5948469680744,70921.90018611302,7099.064637890464
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,116,1035.1004020045293,58.12562814070352,3,911.1149439833337,1533.4374340865654,62421.624529099456,77029.59327142169,678.2008778421746,241.8424548499661,911.1149439833337,307.6364204492839,69807.23333013021,7222.359941291477
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,117,1043.8701642070403,58.618090452261306,3,908.7134425514266,1535.802776531303,61241.779781914454,76013.18251649218,671.9716761304707,238.53347358498786,908.7134425514266,309.26371535783466,68691.93145723146,7321.251059260714
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,118,1052.6399264095512,59.1105527638191,3,895.9832135110198,1521.9459856571991,59550.5004603721,74280.80611739524,665.9268804086382,232.8867280155754,895.9832135110198,308.50523652293225,66952.10882518861,7328.697292206634
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,119,1061.4096886120622,59.60301507537689,3,879.7940955874917,1501.1330414391725,57562.97239849731,72096.48412510101,658.1189151408933,229.20749356824973,879.7940955874917,307.00799408222406,64824.62117743798,7271.86294766303
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,120,1070.179450814573,60.095477386934675,3,865.337829649909,1481.7263070360104,55726.79499578671,70014.47988998619,651.9593337333865,226.17657514847423,865.337829649909,305.0729296960211,62843.23729373151,7171.242596254684
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,121,1078.949213017084,60.58793969849247,3,851.1343618121473,1461.259726440623,54209.82981980569,68161.78237536608,644.6672208265044,226.04200235889965,851.1343618121473,302.3479934279041,61191.19284233899,6970.589533027087
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,122,1087.718975219595,61.08040201005026,3,840.4953988831186,1444.1292150032461,52959.15567792424,66525.7893703294,637.3751079196222,226.2932684717372,304.7306164762491,840.4953988831186,6919.686570025835,59606.10280030356
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,123,1096.4887374221057,61.57286432160804,3,835.5786745540332,1432.0882171811013,52385.6446040916,65730.894034895,632.9194420297902,225.64002086963058,835.5786745540332,291.2810208489282,59400.43708680879,6330.456948086212
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,124,1105.2584996246167,62.065326633165824,3,834.9438539845243,1430.7104626641171,52413.93294208535,65745.48691146947,629.6425957444105,227.41886554985803,834.9438539845243,287.63620467186945,59591.12646340455,6154.360448064923
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,125,1114.0282618271276,62.55778894472361,3,835.1205415207239,1429.7453218607773,52557.38078034758,65812.84779991352,622.4047425402638,229.82130161100565,308.0267473344417,835.1205415207239,7215.742144989796,58597.105654923726
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,126,1122.7980240296386,63.05025125628141,3,838.0622718469722,1432.8062914972684,52888.34879194429,66147.42762620086,614.6903179528367,231.9381471212145,838.0622718469722,289.4405545755614,60024.54227183022,6122.8853543706355
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,127,1131.5677862321495,63.5427135678392,3,844.2021812730052,1442.0719229924996,53640.931052879096,67021.38161830333,608.2822229502542,235.57477277043364,844.2021812730052,293.25398754659255,60714.12723823482,6307.254380068509
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,128,1140.3375484346604,64.03517587939699,3,850.5192580235566,1451.2978441135765,54407.269366267516,67963.38856987434,601.2569227856645,239.35911749326544,850.5192580235566,295.04222180734,61496.0533564433,6467.335213431041
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,129,1149.1073106371714,64.52763819095478,3,854.8742627910418,1460.3461215198786,55073.87161433848,68792.59499149668,593.2018523211748,240.61123409231544,309.84991311095155,854.8742627910418,7215.513355571697,61577.08163592499
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,130,1157.8770728396823,65.02010050251256,3,858.7547503599505,1469.3294462430158,55792.85817862148,69732.15067608439,586.2000970325346,240.0113178600194,314.1326691174017,858.7547503599505,7422.0878946735465,62310.062781410845
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,131,1166.6468350421933,65.51256281407036,3,862.2590621006382,1477.1481700250656,56442.82503098728,70553.83927600038,579.9709638351148,239.42172808043145,316.3838935393791,862.2590621006382,7547.476794135844,63006.36248186453
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,132,1175.4165972447042,66.00502512562815,3,867.1921292465188,1487.790866040653,57052.245507651336,71372.37163392155,574.4933862970993,241.49440667433282,319.1456504055321,867.1921292465188,7667.342042607997,63705.02959131354
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,133,1184.1863594472152,66.49748743718594,3,871.8026158937026,1500.202525554011,57601.945560269225,72187.85434895972,570.1451882800123,243.40163135844472,322.94040726142885,871.8026158937026,7817.601217494201,64370.25313146551
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,134,1192.956121649726,66.98994974874371,3,875.5509674445645,1509.0354145499796,58091.40180494483,72876.28187413656,566.3573665495007,242.24971556201808,325.6299700766075,875.5509674445645,7918.718805596218,64957.56306854034
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,135,1201.7258838522368,67.48241206030151,3,880.4944403359026,1518.143522537627,58627.95375809475,73559.42652007636,561.7498195991349,242.80848005020533,326.69402912761524,880.4944403359026,7962.557271667421,65596.86924840894
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,136,1210.4956460547478,67.9748743718593,3,886.3223581172132,1534.8474158834542,59362.27841361979,74586.28103256537,557.1185050066615,244.13314775902992,886.3223581172132,317.6671879124433,67416.47427594723,7169.806756618142
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,137,1219.2654082572587,68.46733668341709,2,1231.2033150423777,1552.7650814244353,68532.30315653101,75839.74889788846,552.8941926572809,243.92642515372785,1231.2033150423777,321.56176638205756,68532.30315653101,7307.445741357456
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,138,1228.0351704597697,68.95979899497488,2,1190.4234957014783,1515.550755090055,69657.87388581963,77158.87949190356,551.1852264355553,243.52669324379994,1190.4234957014783,325.1272593885767,69657.87388581963,7501.005606083927
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,139,1236.8049326622806,69.45226130653266,2,1172.8733250039327,1500.9985399401671,70960.61042656202,78642.30993775761,547.4605648214846,244.99777044526758,1172.8733250039327,328.1252149362344,70960.61042656202,7681.699511195591
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,140,1245.5746948647916,69.94472361809045,2,1171.4189324984786,1498.3031421834569,72310.16251450765,80137.46615305275,538.7701516820981,245.1709191297358,1171.4189324984786,326.88420968497826,72310.16251450765,7827.303638545098
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,141,1254.3444570673025,70.43718592964825,2,1166.5438789034179,1491.5405541024102,73787.94137095092,81716.1496441002,531.2013076816314,245.55432748655213,1166.5438789034179,324.99667519899236,73787.94137095092,7928.20827314927
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,142,1263.1142192698135,70.92964824120604,1,1476.708879461321,1476.708879461321,83972.20685526356,83972.20685526356,524.9173968962866,247.20670303808413,,1476.708879461321,,83972.20685526356
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,143,1271.8839814723244,71.42211055276383,1,1388.5281752632352,1388.5281752632352,86248.1998821816,86248.1998821816,518.3821038980532,247.56835043985012,,1388.5281752632352,,86248.1998821816
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,144,1280.6537436748351,71.9145728643216,1,1328.9495042246965,1328.9495042246965,87837.24122778437,87837.24122778437,511.25493272126926,248.99875542048332,,1328.9495042246965,,87837.24122778437
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,145,1289.423505877346,72.40703517587939,1,1271.6925791609353,1271.6925791609353,89259.14310428945,89259.14310428945,505.3334850900129,249.79689366223863,,1271.6925791609353,,89259.14310428945
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,146,1298.193268079857,72.89949748743719,1,1239.7878732605363,1239.7878732605363,89882.52755435466,89882.52755435466,500.523305839662,249.11055049389634,,1239.7878732605363,,89882.52755435466
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,147,1306.963030282368,73.39195979899498,1,1216.7186829507598,1216.7186829507598,89802.60608038469,89802.60608038469,496.7610165939175,246.92292480432417,,1216.7186829507598,,89802.60608038469
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,148,1315.732792484879,73.88442211055278,1,1202.2426649581025,1202.2426649581025,89023.75652711188,89023.75652711188,493.1969118447621,244.41664958218968,,1202.2426649581025,,89023.75652711188
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,149,1324.5025546873899,74.37688442211056,1,1190.8263727573128,1190.8263727573128,87828.6919967696,87828.6919967696,490.77577493222157,240.9811125840522,,1190.8263727573128,,87828.6919967696
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,150,1333.2723168899008,74.86934673366835,1,1178.4250297579617,1178.4250297579617,86011.217731146,86011.217731146,488.2271304313116,237.5009132432359,,1178.4250297579617,,86011.217731146
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,151,1342.0420790924118,75.36180904522614,1,1165.3315415646914,1165.3315415646914,83827.16589294205,83827.16589294205,484.7655640264053,233.54121500173864,1165.3315415646914,,83827.16589294205,
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,152,1350.8118412949227,75.85427135678393,1,1150.7759631684921,1150.7759631684921,81289.36561145904,81289.36561145904,479.1380774900814,229.360478275957,1150.7759631684921,,81289.36561145904,
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,153,1359.5816034974337,76.34673366834171,1,1135.5015838749482,1135.5015838749482,78413.89848062188,78413.89848062188,472.4911274815341,224.92429164734585,1135.5015838749482,,78413.89848062188,
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,154,1368.3513656999446,76.83919597989951,1,1118.0123876422615,1118.0123876422615,75287.97644334612,75287.97644334612,465.10727724360333,219.3577198947907,1118.0123876422615,,75287.97644334612,
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,155,1377.1211279024553,77.33165829145729,1,1097.7613174259295,1097.7613174259295,71835.27707086009,71835.27707086009,455.74028073120803,213.18969106587167,1097.7613174259295,,71835.27707086009,
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,156,1385.8908901049663,77.82412060301507,1,1072.3041442026652,1072.3041442026652,67955.79925594077,67955.79925594077,446.7716351503467,205.4434889755261,1072.3041442026652,,67955.79925594077,
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,157,1394.6606523074772,78.31658291457286,1,1043.808002825131,1043.808002825131,63577.80270296844,63577.80270296844,437.9099310564429,197.33417616989317,,1043.808002825131,,63577.80270296844
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/cancan07_B 2026-01-28_11-50-04.obj,158,1403.4304145099882,78.80904522613065,1,1004.6948847196101,1004.6948847196101,58760.30643715379,58760.30643715379,423.90083543999424,191.34646762153193,1004.6948847196101,,58760.30643715379,
