source_file,slice_index,z,height_percent,num_loops,max_perimeter,sum_perimeter,max_area,sum_area,width,depth
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,97,849.4948807087064,48.76884422110553,3,1032.3147816026749,1431.0055950461003,76947.41531017367,82918.41274796534,633.0216896366667,273.88716785994495
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,98,858.07298460458,49.26130653266332,3,1026.0601357537782,1422.6743492926819,76111.84992218588,82003.95744645744,632.904071452313,272.4961510903833
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,99,866.6510885004536,49.753768844221106,3,1017.8715726455084,1421.3309042220044,75006.33235086284,81088.10862907387,632.8253711237553,270.7772179803001
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,100,875.2291923963272,50.2462311557789,3,1010.5405925967543,1422.0084840954096,73866.48842252216,80174.71974265047,632.6146072397469,269.0266866207699
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,101,883.8072962922008,50.73869346733668,3,1004.807253102381,1423.9642030757175,73036.9384041341,79574.50714022174,631.9116693119165,265.4017946520397
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,102,892.3854001880744,51.231155778894475,3,997.6092038046683,1423.755489646645,72462.5644612574,79277.74885500653,629.9338888303243,261.28800420570747
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,103,900.963504083948,51.72361809045227,3,988.378633080129,1425.8928127177603,71545.49008581856,78765.66597337656,629.5990828245472,256.82183353109906
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,104,909.5416079798216,52.21608040201005,3,979.3131450872411,1430.4104865016093,70534.7244861433,78259.63957022672,629.5396931833792,251.40136733594318
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,105,918.1197118756952,52.708542713567844,3,970.4782143610113,1435.6282401552605,69596.69495560034,77860.70397209082,628.7292075608739,247.69540140831495
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,106,926.6978157715688,53.20100502512564,3,959.6837299725009,1434.6082264115435,68460.52040233421,77064.1871672503,626.494952829976,248.05610880682312
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,107,935.2759196674424,53.69346733668342,3,948.7119974236822,1431.997000570455,67162.62470607132,76071.07803527595,625.1115570292184,246.74010167797695
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,108,943.854023563316,54.18592964824121,3,939.4497245637266,1432.884675278604,65897.98835172014,75196.82543841498,623.0952395137045,245.30868741891402
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,109,952.4321274591896,54.678391959799,3,929.8902242392003,1435.8285492907664,64667.616184262806,74491.13739661433,621.1660904609071,243.2504197031712
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,110,961.0102313550632,55.17085427135679,3,918.7394585445879,1438.2984863410898,63252.16151424988,73610.86114454886,619.2708025940574,240.8154885614515
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,111,969.5883352509368,55.66331658291458,3,906.5875937092438,1437.9987080147398,61826.68783533136,72743.74167545384,617.6603402880264,238.89636106121594
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,112,978.1664391468104,56.15577889447237,3,894.77416712365,1437.745723065209,60447.62309046319,71869.67692942049,615.9543077332982,235.26838511382851
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,113,986.744543042684,56.64824120603016,3,882.1892152548884,1437.9672657177962,58802.973659310475,70791.57529357797,614.1045743297383,231.7167022014106
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,114,995.3226469385576,57.140703517587944,3,865.9561955879315,1437.104503544942,56655.52695877549,69345.08413867428,612.2548409261785,228.81866483492882
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,115,1003.9007508344312,57.63316582914573,3,851.0801924179483,1437.338748229732,54680.36095557513,68055.13784789985,611.1881591894705,226.7809221955478
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,116,1012.4788547303048,58.12562814070352,3,844.4761190456845,1440.9995780548538,53535.85759762944,67364.11612174827,610.2702701194346,223.00299323785674
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,117,1021.0569586261784,58.61809045226131,3,846.6000472266833,1449.1440321457953,53618.98663232775,67716.84304343711,608.6165439374997,222.4718579445759
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,118,1029.6350625220518,59.1105527638191,3,847.9110150771069,1455.9005339672435,53671.30557426953,67981.58414638856,606.4294430141786,224.46256365821563
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,119,1038.2131664179255,59.60301507537689,3,846.3407974529862,1461.0738509906407,53213.85208286259,67773.0201970273,604.2423420908575,224.99888483664006
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,120,1046.791270313799,60.095477386934675,3,841.3019161318424,1466.2736357407116,52410.73594561315,67351.46877995395,601.7765911387212,222.76822362600274
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,121,1055.3693742096727,60.58793969849246,3,833.4121737966116,1471.2951867573925,51519.685371605534,66887.98485623216,596.594219597521,219.61993046351301
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,122,1063.9474781055462,61.08040201005025,3,823.3858955571761,1468.7205669965606,50514.514707575516,65874.57078439058,592.014308397494,216.9554830999769
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,123,1072.52558200142,61.57286432160805,3,812.3650942936292,1454.9762517904944,49277.87914963363,64169.83671173618,589.016983083318,215.0207616204724
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,124,1081.1036858972934,62.06532663316583,3,803.4167323077359,1439.8558913219213,48226.41591482339,62520.72420363611,586.0136334299559,214.89245792294878
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,125,1089.6817897931671,62.557788944723626,3,797.4468845148219,1428.8586911715238,47603.15689647387,61436.50716773267,582.7884126003769,214.97340283780548
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,126,1098.2598936890406,63.050251256281406,3,793.0992464927705,1418.9212506711947,47257.91209928533,60826.025778180796,579.0040791563075,214.86220210285637
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,127,1106.8379975849143,63.5427135678392,3,793.7852546347237,1416.2311088246054,47383.95642131228,60952.031572465414,575.4959687620753,215.4139391412577
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,128,1115.4161014807878,64.03517587939699,3,798.7000716483981,1425.3192744233697,47869.24909935314,61718.392787278855,572.3964743364163,216.71073838475948
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,129,1123.9942053766613,64.52763819095476,3,803.5855818473136,1441.697196108086,48303.05700640558,62819.00996872895,569.1290523064843,216.92140428228086
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,130,1132.572309272535,65.02010050251256,3,807.9902558943934,1455.8818822942283,48627.85836976062,63905.13892764988,564.8838664777084,217.99144434099236
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,131,1141.1504131684085,65.51256281407035,3,811.9153807623577,1466.7933381089267,49065.372117993335,64892.78433109458,559.5496124762599,220.15198579328526
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,132,1149.7285170642822,66.00502512562814,3,814.5506362184967,1476.615095634812,49406.67139009317,65579.32862376532,554.4929775677898,221.26834900485755
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,133,1158.3066209601557,66.49748743718592,3,818.0984965302727,1489.0721548378,49746.594958216185,66314.5184202213,549.5945688378059,221.21278723730137
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,134,1166.8847248560294,66.98994974874373,3,823.770389602619,1501.3667532176594,50155.87796977258,67052.69529007687,547.9248474917923,220.22463344802566
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,135,1175.4628287519029,67.4824120603015,3,827.9379476749544,1511.7626830948986,50496.72041321189,67621.67346636,545.2498220922533,218.68048312691133
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,136,1184.0409326477766,67.9748743718593,3,831.3784811781277,1517.341491703456,50924.77350560553,68134.35919451487,541.2310984305734,218.37695190637317
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,137,1192.61903654365,68.46733668341707,3,836.913452349428,1511.8749118976248,51448.59322264901,68760.85965246719,537.7642140127144,218.853089740162
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,138,1201.1971404395238,68.95979899497488,3,843.6456938708833,1525.9503961382186,52075.68436569488,69666.39517040516,534.423565035534,219.19059709603175
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,139,1209.7752443353972,69.45226130653266,3,1119.8700430836548,1505.10601402811,62915.204443324656,71419.65412891466,532.9884987058374,218.80950297420995
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,140,1218.353348231271,69.94472361809045,3,1124.4939640673142,1485.7743708923256,64350.78593647157,72855.47025297582,532.1090974199135,219.46663834633932
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,141,1226.9314521271444,70.43718592964824,1,1419.0519295496952,1419.0519295496952,75623.69994065617,75623.69994065617,530.9751090866224,222.16512344674499
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,142,1235.5095560230181,70.92964824120602,1,1347.0967442476344,1347.0967442476344,77950.69868912463,77950.69868912463,527.808523856574,225.92831234633297
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,143,1244.0876599188916,71.42211055276381,1,1351.760384611391,1351.760384611391,80130.64539001306,80130.64539001306,524.5444268347669,233.03456241385558
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,144,1252.6657638147653,71.91457286432161,1,1359.5985670520972,1359.5985670520972,82143.7685888357,82143.7685888357,521.3256211758476,239.67202295860608
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,145,1261.2438677106388,72.4070351758794,1,1357.5134062791117,1357.5134062791117,83967.4189686131,83967.4189686131,518.886912989019,244.68115975293654
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,146,1269.8219716065125,72.89949748743719,1,1349.7004047449132,1349.7004047449132,85461.52627882364,85461.52627882364,516.2863091140202,248.56841584634907
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,147,1278.400075502386,73.39195979899498,1,1323.4833009941626,1323.4833009941626,86591.00598825494,86591.00598825494,513.147576000965,250.1855174381041
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,148,1286.9781793982597,73.88442211055276,1,1295.7943983646906,1295.7943983646906,87497.37238607803,87497.37238607803,509.2670631213911,251.02248362166344
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,149,1295.5562832941332,74.37688442211055,1,1274.1096934491625,1274.1096934491625,88062.80621043537,88062.80621043537,506.00255872089826,250.8663906311738
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,150,1304.134387190007,74.86934673366835,1,1246.6137322792354,1246.6137322792354,88173.81579012846,88173.81579012846,502.8704214720103,248.09100816510283
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,151,1312.7124910858804,75.36180904522612,1,1223.7276235590882,1223.7276235590882,87639.24982282991,87639.24982282991,499.9147662571356,245.0607396061735
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,152,1321.290594981754,75.85427135678391,1,1204.2474791714824,1204.2474791714824,86713.28266211739,86713.28266211739,496.26967014634096,241.61865634639307
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,153,1329.8686988776276,76.34673366834171,1,1187.7413742719816,1187.7413742719816,85113.72127614156,85113.72127614156,491.6346457402351,236.8542662090014
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,154,1338.4468027735013,76.8391959798995,1,1170.6674271748436,1170.6674271748436,82887.16899395254,82887.16899395254,486.3997402441974,230.69617162197636
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,155,1347.0249066693748,77.33165829145729,1,1154.0970327380312,1154.0970327380312,80184.01429907102,80184.01429907102,480.4331269964847,223.47739564461074
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,156,1355.6030105652485,77.82412060301509,1,1135.5462874663845,1135.5462874663845,76889.08722522289,76889.08722522289,472.78486462226,215.6695251520548
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,157,1364.181114461122,78.31658291457286,1,1112.4377914421084,1112.4377914421084,73177.03620684646,73177.03620684646,464.38821239984225,207.62209205367992
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,158,1372.7592183569957,78.80904522613065,1,1088.9873046942269,1088.9873046942269,69065.00445243585,69065.00445243585,455.5436037596621,199.85124450716881
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,159,1381.3373222528692,79.30150753768844,1,1062.6928000320456,1062.6928000320456,64529.583038898156,64529.583038898156,445.5580952436823,193.3252782884514
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,160,1389.9154261487429,79.79396984924624,1,1033.2947970330727,1033.2947970330727,59597.45205315939,59597.45205315939,434.8568797852944,185.06068967280152
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,161,1398.4935300446164,80.28643216080403,1,997.9004913539325,997.9004913539325,54313.10347497068,54313.10347497068,421.7519865486161,176.53349830706549
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,162,1407.07163394049,80.77889447236181,1,955.2073523109652,955.2073523109652,48693.448135554645,48693.448135554645,405.25366445885265,167.21117975551215
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,163,1415.6497378363636,81.2713567839196,1,908.7813406291955,908.7813406291955,42259.71496838292,42259.71496838292,388.7553423690897,154.45093136140426
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,164,1424.2278417322373,81.76381909547739,1,849.7414710554256,849.7414710554256,35830.90054388052,35830.90054388052,363.06326088754463,142.83115145181495
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,165,1432.8059456281107,82.25628140703517,1,784.837611099503,784.837611099503,29785.159777070694,29785.159777070694,333.2917083522604,136.89778491236228
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,166,1441.3840495239845,82.74874371859298,1,692.1763894955365,692.1763894955365,24735.097821781823,24735.097821781823,289.392151336235,132.0333275029023
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,167,1449.962153419858,83.24120603015076,1,620.519449315702,620.519449315702,20344.727506848212,20344.727506848212,256.66750227995,127.4746069489455
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,168,1458.5402573157317,83.73366834170855,1,563.7557054219624,563.7557054219624,16838.166689025562,16838.166689025562,228.72051112028424,123.19080858074176
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,169,1467.1183612116051,84.22613065326632,1,496.77614116038814,496.77614116038814,14301.906181502804,14301.906181502804,193.49487509902062,120.39899871834143
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,170,1475.6964651074788,84.71859296482413,1,460.2316653701065,460.2316653701065,12854.39738453829,12854.39738453829,168.5644705061399,122.8520626509497
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,171,1484.2745690033523,85.21105527638191,1,432.4712859736797,432.4712859736797,12276.173159414851,12276.173159414851,148.37647535573274,129.49048994273994
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,172,1492.852672899226,85.7035175879397,1,469.960210534072,469.960210534072,14570.496723114906,14570.496723114906,133.2196803452959,170.96635473171324
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,173,1501.4307767950995,86.19597989949749,1,480.29889428893364,480.29889428893364,15926.261621315887,15926.261621315887,133.34860228858142,172.74734034509336
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,174,1510.0088806909732,86.68844221105529,1,484.74450684978547,484.74450684978547,16907.605735769976,16907.605735769976,138.13834741700757,171.79640411504585
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,175,1518.5869845868467,87.18090452261306,1,495.30347069830253,495.30347069830253,18109.207365081522,18109.207365081522,139.77715302299555,177.18687745829448
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,176,1527.1650884827204,87.67336683417085,1,512.5046646014916,512.5046646014916,19463.054950554502,19463.054950554502,143.25253725026135,183.9356262626718
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,177,1535.743192378594,88.16582914572865,1,531.1240108531719,531.1240108531719,20938.517269327353,20938.517269327353,146.3762161444341,191.98209353595584
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,178,1544.3212962744676,88.65829145728644,1,561.6744362328071,561.6744362328071,22967.545716944613,22967.545716944613,149.41436684974505,205.69511687252245
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,179,1552.899400170341,89.15075376884421,1,595.7484396629228,595.7484396629228,25161.291835032633,25161.291835032633,153.62253515085558,220.76810329104254
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,180,1561.4775040662148,89.64321608040203,1,615.9132133346502,615.9132133346502,26894.25218458694,26894.25218458694,163.26330547053647,227.9220135415572
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,181,1570.0556079620883,90.1356783919598,1,625.9079992611076,625.9079992611076,28216.186670136107,28216.186670136107,168.3132457188035,226.0023222693685
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,182,1578.633711857962,90.62814070351759,1,644.2693053684974,644.2693053684974,29463.627009284613,29463.627009284613,170.2226743902711,232.38113573279423
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,183,1587.2118157538355,91.12060301507539,1,655.3831018883686,655.3831018883686,30588.812114285687,30588.812114285687,172.64259228552993,237.34256936991758
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,184,1595.7899196497092,91.61306532663318,1,656.5177538906569,656.5177538906569,31132.02465690787,31132.02465690787,175.07441557628488,234.5031842274741
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,185,1604.3680235455827,92.10552763819095,1,649.435632690392,649.435632690392,31265.45895951413,31265.45895951413,175.74525763939207,225.69541710029347
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,186,1612.9461274414564,92.59798994974877,1,647.3337592365373,647.3337592365373,31690.724458141434,31690.724458141434,177.26010853699938,219.141475889062
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,187,1621.5242313373299,93.09045226130654,1,648.3342759727299,648.3342759727299,32198.029163116906,32198.029163116906,182.21053727828516,216.3417116007014
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,188,1630.1023352332036,93.58291457286433,1,650.1932289011964,650.1932289011964,32723.686771374454,32723.686771374454,185.39043487518416,218.17033948660668
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,189,1638.680439129077,94.07537688442211,1,652.3164124375804,652.3164124375804,32925.103302643365,32925.103302643365,187.254954487703,219.8447547960502
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,190,1647.2585430249508,94.56783919597991,1,645.3709921837774,645.3709921837774,32312.30021079278,32312.30021079278,187.8982664405905,216.81049326890894
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,191,1655.8366469208243,95.06030150753769,1,632.9073646571208,632.9073646571208,31185.77163146529,31185.77163146529,187.55352479115777,211.51675023028713
/scratch/gsunka1/Pennington-mat/Pennington-MATLAB-Python/Python_Fall2025/model_files/OBJ/A00-09-0254 2025-12-10_10-37-18.obj,192,1664.4147508166977,95.55276381909547,1,616.0462227313684,616.0462227313684,29604.27399141246,29604.27399141246,187.208783141725,205.74149289968454
